,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,1
13,0
14,1
15,1
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,1
49,0
50,1
51,1
52,1
53,1
54,0
55,1
56,0
57,0
58,1
59,0
60,1
61,1
62,1
63,1
64,0
65,1
66,0
67,1
68,0
69,1
70,0
71,0
72,1
73,1
74,1
75,0
76,0
77,1
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,1
88,0
89,0
90,1
91,1
92,1
93,0
94,1
95,0
96,0
97,0
98,1
99,1
100,0
101,1
102,1
103,0
104,0
105,1
106,0
107,1
108,1
109,0
110,0
111,0
112,1
113,1
114,0
115,1
116,1
117,0
118,1
119,1
120,0
121,0
122,0
123,1
124,1
125,1
126,0
127,1
128,0
129,0
130,1
131,0
132,1
133,0
134,1
135,1
136,0
137,0
138,1
139,0
140,1
141,1
142,1
143,0
144,1
145,0
146,1
147,1
148,0
149,0
150,1
151,1
152,1
153,0
154,0
155,1
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,1
168,0
169,0
170,1
171,0
172,1
173,0
174,0
175,1
176,0
177,0
178,1
179,0
180,1
181,1
182,1
183,1
184,1
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,0
193,0
194,1
195,0
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,0
204,1
205,1
206,1
207,1
208,1
209,0
210,1
211,1
212,1
213,0
214,1
215,1
216,0
217,0
218,1
219,0
220,1
221,0
222,1
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,1
231,1
232,1
233,1
234,1
235,1
236,0
237,1
238,0
239,0
240,1
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,1
251,0
252,1
253,1
254,0
255,0
256,1
257,1
258,0
259,1
260,1
261,1
262,1
263,1
264,0
265,0
266,1
267,1
268,1
269,1
270,1
271,1
272,0
273,0
274,1
275,0
276,0
277,0
278,1
279,0
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,1
289,0
290,0
291,0
292,0
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,0
302,0
303,0
304,1
305,1
306,1
307,0
308,0
309,0
310,1
311,0
312,1
313,1
314,0
315,0
316,1
317,1
318,1
319,1
320,1
321,1
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,1
330,1
331,1
332,0
333,1
334,1
335,1
336,0
337,0
338,1
339,0
340,1
341,1
342,0
343,1
344,1
345,0
346,1
347,1
348,1
349,1
350,0
351,1
352,0
353,0
354,0
355,0
356,0
357,1
358,0
359,1
360,1
361,1
362,1
363,0
364,1
365,1
366,0
367,1
368,1
369,1
370,1
371,0
372,0
373,1
374,1
375,1
376,1
377,0
378,1
379,1
380,0
381,0
382,0
383,1
384,0
385,0
386,1
387,1
388,1
389,0
390,0
391,1
392,0
393,1
394,0
395,1
396,0
397,0
398,0
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,1
408,1
409,1
410,1
411,1
412,0
413,0
414,1
415,1
416,0
417,1
418,1
419,0
420,1
421,0
422,0
423,0
424,1
425,1
426,1
427,1
428,1
429,0
430,0
431,1
432,0
433,0
434,1
435,0
436,1
437,0
438,0
439,0
440,1
441,1
442,1
443,1
444,0
445,0
446,1
447,0
448,1
449,0
450,0
451,1
452,0
453,0
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,1
463,1
464,1
465,0
466,1
467,1
468,1
469,1
470,1
471,1
472,0
473,0
474,1
475,0
476,1
477,1
478,0
479,0
480,1
481,0
482,0
483,1
484,0
485,1
486,0
487,0
488,1
489,1
490,1
491,1
492,1
493,0
494,1
495,1
496,1
497,1
498,1
499,1
500,0
501,1
502,0
503,0
504,0
505,1
506,1
507,0
508,0
509,1
510,0
511,0
512,0
513,0
